city,risk_flag,count,total,percentage
bengaluru,High Risk,109,109,100.0
delhi,High Risk,109,109,100.0
hyderabad,High Risk,109,109,100.0
kolkata,High Risk,109,109,100.0
mumbai,High Risk,109,109,100.0
